
---------- Begin Simulation Statistics ----------
system.l2cache.demandMisses::cpu.data            1442                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total               2250                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            808                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data           1442                       # number of overall misses (Count)
system.l2cache.overallMisses::total              2250                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     43047200                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data     71600800                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total     114648000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     43047200                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data     71600800                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total    114648000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           888                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data          1511                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total             2399                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          888                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data         1511                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total            2399                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.909910                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.954335                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.937891                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.909910                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.954335                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.937891                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 53276.237624                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 49653.814147                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 50954.666667                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 53276.237624                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 49653.814147                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 50954.666667                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.demandMshrMisses::cpu.inst          808                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data         1442                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total           2250                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst          808                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data         1442                       # number of overall MSHR misses (Count)
